"id","year","emp_status","laid_off","laid_off_na_corrected","rosenberg","rosenberg_inp","dum_35_inp","dum_40_inp","dum_45_inp","time"
804495,2015,1,0,0,NA,70,0,0,0,3
804495,2016,1,0,0,NA,70,0,0,0,4
804495,2017,1,0,0,65,65,0,0,0,5
804495,2018,1,0,0,NA,65,0,0,0,6
804495,2019,1,0,0,56,56,0,0,0,7
804495,2020,1,0,0,58,58,0,0,0,8
804495,2021,1,0,0,57,57,0,0,0,9
804498,2014,NA,NA,0,26,26,1,1,1,0
804501,2017,NA,NA,0,39,39,0,1,1,0
804513,2008,1,0,0,54,54,0,0,0,0
804513,2009,1,NA,0,58,58,0,0,0,1
804516,2008,1,0,0,54,54,0,0,0,0
804516,2009,1,0,0,45,45,0,0,1,1
804516,2010,1,0,0,NA,45,0,0,1,2
804516,2011,1,0,0,45,45,0,0,1,3
804516,2012,1,0,0,NA,45,0,0,1,4
804516,2013,1,0,0,49,49,0,0,0,5
804516,2014,1,0,0,48,48,0,0,0,6
804516,2015,1,0,0,NA,48,0,0,0,7
804516,2016,1,0,0,NA,48,0,0,0,8
804516,2017,1,0,0,53,53,0,0,0,9
804516,2018,1,0,0,NA,53,0,0,0,10
804516,2019,1,0,0,47,47,0,0,0,11
804516,2020,1,0,0,55,55,0,0,0,12
804516,2021,1,0,0,52,52,0,0,0,13
804516,2022,1,NA,0,56,56,0,0,0,14
804522,2008,1,0,0,56,56,0,0,0,0
804522,2009,1,0,0,62,62,0,0,0,1
804522,2010,1,0,0,NA,62,0,0,0,2
804522,2011,1,0,0,NA,62,0,0,0,3
804522,2012,1,0,0,60,60,0,0,0,4
804522,2013,1,0,0,57,57,0,0,0,5
804522,2014,1,0,0,65,65,0,0,0,6
804522,2015,1,0,0,NA,65,0,0,0,7
804522,2016,1,0,0,NA,65,0,0,0,8
804522,2017,1,0,0,66,66,0,0,0,9
804522,2018,1,0,0,NA,66,0,0,0,10
804522,2019,1,0,0,66,66,0,0,0,11
804522,2020,1,0,0,61,61,0,0,0,12
804522,2021,1,0,0,NA,61,0,0,0,13
804522,2022,1,NA,0,63,63,0,0,0,14
804541,2010,1,1,1,69,69,0,0,0,0
804541,2011,0,0,0,70,70,0,0,0,1
804541,2012,0,0,0,NA,70,0,0,0,2
804556,2008,1,0,0,53,53,0,0,0,0
804556,2009,1,0,0,49,49,0,0,0,1
804556,2010,1,0,0,NA,49,0,0,0,2
804556,2011,1,0,0,47,47,0,0,0,3
804556,2012,1,0,0,NA,47,0,0,0,4
804556,2013,1,0,0,47,47,0,0,0,5
804556,2014,1,0,0,52,52,0,0,0,6
804556,2015,1,0,0,NA,52,0,0,0,7
804556,2016,1,0,0,NA,52,0,0,0,8
804556,2017,1,0,0,48,48,0,0,0,9
804556,2018,1,0,0,NA,48,0,0,0,10
804556,2019,1,0,0,60,60,0,0,0,11
804556,2020,1,0,0,51,51,0,0,0,12
804556,2021,1,0,0,52,52,0,0,0,13
804556,2022,1,NA,0,54,54,0,0,0,14
804562,2008,1,0,0,60,60,0,0,0,0
804562,2009,1,0,0,62,62,0,0,0,1
804562,2010,1,0,0,NA,62,0,0,0,2
804562,2011,1,0,0,48,48,0,0,0,3
804562,2012,1,0,0,NA,48,0,0,0,4
804562,2013,1,0,0,53,53,0,0,0,5
804562,2014,1,0,0,62,62,0,0,0,6
804562,2015,1,0,0,NA,62,0,0,0,7
804562,2016,1,0,0,NA,62,0,0,0,8
804562,2017,1,0,0,61,61,0,0,0,9
804562,2018,1,0,0,NA,61,0,0,0,10
804562,2019,1,0,0,57,57,0,0,0,11
804562,2020,1,0,0,51,51,0,0,0,12
804562,2021,1,0,0,50,50,0,0,0,13
804562,2022,1,NA,0,52,52,0,0,0,14
804565,2008,1,0,0,56,56,0,0,0,0
804565,2009,1,0,0,56,56,0,0,0,1
804565,2010,1,0,0,NA,56,0,0,0,2
804565,2011,1,0,0,61,61,0,0,0,3
804565,2012,1,0,0,NA,61,0,0,0,4
804565,2013,1,0,0,52,52,0,0,0,5
804565,2014,1,0,0,49,49,0,0,0,6
804565,2015,1,0,0,NA,49,0,0,0,7
804565,2016,1,0,0,NA,49,0,0,0,8
804565,2017,1,0,0,57,57,0,0,0,9
804565,2018,1,0,0,NA,57,0,0,0,10
804565,2019,1,NA,0,53,53,0,0,0,11
804565,2020,NA,NA,0,50,50,0,0,0,12
804565,2021,NA,NA,0,47,47,0,0,0,13
804568,2012,1,0,0,49,49,0,0,0,0
804568,2013,1,0,0,52,52,0,0,0,1
804568,2014,1,0,0,52,52,0,0,0,2
804595,2014,1,0,0,51,51,0,0,0,0
804595,2015,1,0,0,NA,51,0,0,0,1
804595,2016,1,NA,0,NA,51,0,0,0,2
804602,2008,1,NA,0,51,51,0,0,0,0
804607,2022,NA,NA,0,41,41,0,0,1,0
804617,2017,1,0,0,43,43,0,0,1,0
804617,2018,1,0,0,NA,43,0,0,1,1
804617,2019,1,0,0,47,47,0,0,0,2
804617,2020,1,0,0,44,44,0,0,1,3
804617,2021,1,0,0,NA,44,0,0,1,4
804617,2022,1,NA,0,49,49,0,0,0,5
804618,2020,1,0,0,46,46,0,0,0,0
804618,2021,1,0,0,46,46,0,0,0,1
804618,2022,1,NA,0,51,51,0,0,0,2
804626,2008,NA,NA,0,62,62,0,0,0,0
804626,2009,NA,NA,0,57,57,0,0,0,1
804626,2010,NA,NA,0,NA,57,0,0,0,2
804626,2011,NA,NA,0,61,61,0,0,0,3
804626,2012,NA,NA,0,NA,61,0,0,0,4
804626,2013,NA,NA,0,64,64,0,0,0,5
804626,2014,NA,NA,0,63,63,0,0,0,6
804626,2015,NA,NA,0,NA,63,0,0,0,7
804626,2016,NA,NA,0,NA,63,0,0,0,8
804626,2017,NA,NA,0,58,58,0,0,0,9
804626,2018,NA,NA,0,NA,58,0,0,0,10
804626,2019,NA,NA,0,60,60,0,0,0,11
804626,2020,NA,NA,0,61,61,0,0,0,12
804626,2021,NA,NA,0,61,61,0,0,0,13
804626,2022,NA,NA,0,61,61,0,0,0,14
804640,2022,NA,NA,0,41,41,0,0,1,0
804641,2014,1,0,0,62,62,0,0,0,0
804641,2015,1,0,0,NA,62,0,0,0,1
804641,2016,1,NA,0,NA,62,0,0,0,2
804641,2017,NA,NA,0,59,59,0,0,0,3
804641,2018,NA,NA,0,NA,59,0,0,0,4
804641,2019,NA,NA,0,52,52,0,0,0,5
804641,2020,NA,NA,0,59,59,0,0,0,6
804641,2021,NA,NA,0,68,68,0,0,0,7
804641,2022,NA,NA,0,58,58,0,0,0,8
804644,2009,1,0,0,30,30,1,1,1,0
804644,2010,1,0,0,NA,30,1,1,1,1
804645,2022,NA,NA,0,43,43,0,0,1,0
804647,2014,1,0,0,56,56,0,0,0,0
804647,2015,1,0,0,NA,56,0,0,0,1
804647,2016,1,0,0,NA,56,0,0,0,2
804653,2010,NA,NA,0,68,68,0,0,0,0
804653,2011,NA,NA,0,67,67,0,0,0,1
804653,2012,NA,NA,0,NA,67,0,0,0,2
804653,2013,NA,NA,0,67,67,0,0,0,3
804653,2014,NA,NA,0,65,65,0,0,0,4
804653,2015,NA,NA,0,NA,65,0,0,0,5
804653,2016,NA,NA,0,NA,65,0,0,0,6
804655,2018,1,0,0,57,57,0,0,0,0
804655,2019,1,NA,0,45,45,0,0,1,1
804655,2020,NA,NA,0,49,49,0,0,0,2
804655,2021,NA,NA,0,59,59,0,0,0,3
804655,2022,NA,NA,0,55,55,0,0,0,4
804660,2008,1,0,0,59,59,0,0,0,0
804660,2009,1,0,0,60,60,0,0,0,1
804660,2010,1,0,0,NA,60,0,0,0,2
804660,2011,1,0,0,63,63,0,0,0,3
804660,2012,1,0,0,NA,63,0,0,0,4
804660,2013,1,0,0,NA,63,0,0,0,5
804660,2014,1,0,0,60,60,0,0,0,6
804660,2015,1,0,0,NA,60,0,0,0,7
804660,2016,1,0,0,NA,60,0,0,0,8
804660,2017,1,0,0,65,65,0,0,0,9
804660,2018,1,NA,0,NA,65,0,0,0,10
804664,2020,NA,NA,0,47,47,0,0,0,0
804672,2008,1,0,0,62,62,0,0,0,0
804672,2009,1,0,0,NA,62,0,0,0,1
804672,2010,1,0,0,NA,62,0,0,0,2
804672,2011,1,0,0,70,70,0,0,0,3
804672,2012,1,0,0,NA,70,0,0,0,4
804672,2013,1,0,0,NA,70,0,0,0,5
804672,2014,1,0,0,67,67,0,0,0,6
804672,2015,1,0,0,NA,67,0,0,0,7
804672,2016,1,0,0,NA,67,0,0,0,8
804672,2017,1,0,0,NA,67,0,0,0,9
804672,2018,1,0,0,NA,67,0,0,0,10
804672,2019,1,0,0,NA,67,0,0,0,11
804672,2020,1,0,0,67,67,0,0,0,12
804672,2021,1,0,0,67,67,0,0,0,13
804675,2017,NA,NA,0,67,67,0,0,0,0
804675,2018,NA,NA,0,NA,67,0,0,0,1
804675,2019,NA,NA,0,67,67,0,0,0,2
804675,2020,NA,NA,0,63,63,0,0,0,3
804675,2021,NA,NA,0,62,62,0,0,0,4
804675,2022,NA,NA,0,69,69,0,0,0,5
804687,2008,1,0,0,37,37,0,1,1,0
804690,2008,1,0,0,60,60,0,0,0,0
804690,2009,1,0,0,62,62,0,0,0,1
804690,2010,1,0,0,NA,62,0,0,0,2
804690,2011,1,0,0,63,63,0,0,0,3
804690,2012,1,0,0,NA,63,0,0,0,4
804690,2013,1,0,0,NA,63,0,0,0,5
804690,2014,1,0,0,60,60,0,0,0,6
804690,2015,1,0,0,NA,60,0,0,0,7
804690,2016,1,0,0,NA,60,0,0,0,8
804704,2022,1,NA,0,56,56,0,0,0,0
804714,2022,1,NA,0,66,66,0,0,0,0
804721,2008,NA,NA,0,60,60,0,0,0,0
804721,2009,NA,NA,0,65,65,0,0,0,1
804721,2010,NA,NA,0,NA,65,0,0,0,2
804721,2011,NA,NA,0,57,57,0,0,0,3
804721,2012,NA,NA,0,NA,57,0,0,0,4
804721,2013,NA,NA,0,61,61,0,0,0,5
804721,2014,NA,NA,0,47,47,0,0,0,6
804721,2015,NA,NA,0,NA,47,0,0,0,7
804721,2016,NA,NA,0,NA,47,0,0,0,8
804721,2017,NA,NA,0,55,55,0,0,0,9
804721,2018,NA,NA,0,NA,55,0,0,0,10
804721,2019,NA,NA,0,NA,55,0,0,0,11
804721,2020,NA,NA,0,55,55,0,0,0,12
804721,2021,NA,NA,0,61,61,0,0,0,13
804742,2018,1,0,0,55,55,0,0,0,0
804742,2019,1,NA,0,60,60,0,0,0,1
804760,2010,1,0,0,43,43,0,0,1,0
804760,2011,1,0,0,51,51,0,0,0,1
804760,2012,1,0,0,NA,51,0,0,0,2
804760,2013,1,0,0,47,47,0,0,0,3
804760,2014,1,0,0,NA,47,0,0,0,4
804760,2015,1,0,0,46,46,0,0,0,5
804760,2016,1,0,0,NA,46,0,0,0,6
804760,2017,1,0,0,52,52,0,0,0,7
804760,2018,1,0,0,NA,52,0,0,0,8
804760,2019,1,0,0,NA,52,0,0,0,9
804760,2020,1,0,0,53,53,0,0,0,10
804760,2021,1,0,0,48,48,0,0,0,11
804760,2022,1,NA,0,45,45,0,0,1,12
804763,2010,NA,NA,0,68,68,0,0,0,0
804763,2011,NA,NA,0,61,61,0,0,0,1
804763,2012,1,0,0,NA,61,0,0,0,2
804763,2013,1,0,0,16,16,1,1,1,3
804763,2014,1,0,0,NA,16,1,1,1,4
804763,2015,1,0,0,61,61,0,0,0,5
804763,2016,1,0,0,NA,61,0,0,0,6
804763,2017,1,0,0,67,67,0,0,0,7
804763,2018,1,0,0,NA,67,0,0,0,8
804763,2019,1,0,0,62,62,0,0,0,9
804763,2020,1,0,0,61,61,0,0,0,10
804776,2017,NA,NA,0,69,69,0,0,0,0
804776,2018,NA,NA,0,NA,69,0,0,0,1
804776,2019,NA,NA,0,65,65,0,0,0,2
804776,2020,NA,NA,0,65,65,0,0,0,3
804776,2021,NA,NA,0,67,67,0,0,0,4
804776,2022,NA,NA,0,65,65,0,0,0,5
804779,2008,1,0,0,66,66,0,0,0,0
804779,2009,1,0,0,66,66,0,0,0,1
804779,2010,1,0,0,NA,66,0,0,0,2
804779,2011,1,NA,0,65,65,0,0,0,3
804794,2008,NA,NA,NA,55,55,0,0,0,0
804806,2008,NA,NA,0,63,63,0,0,0,0
804806,2009,NA,NA,0,57,57,0,0,0,1
804806,2010,NA,NA,0,NA,57,0,0,0,2
804806,2011,NA,NA,0,65,65,0,0,0,3
804806,2012,NA,NA,0,NA,65,0,0,0,4
804806,2013,NA,NA,0,64,64,0,0,0,5
804806,2014,NA,NA,0,64,64,0,0,0,6
804806,2015,NA,NA,0,NA,64,0,0,0,7
804806,2016,NA,NA,0,NA,64,0,0,0,8
804806,2017,NA,NA,0,58,58,0,0,0,9
804806,2018,NA,NA,0,NA,58,0,0,0,10
804806,2019,NA,NA,0,60,60,0,0,0,11
804806,2020,NA,NA,0,62,62,0,0,0,12
804806,2021,NA,NA,0,59,59,0,0,0,13
804806,2022,NA,NA,0,62,62,0,0,0,14
804828,2020,NA,NA,0,60,60,0,0,0,0
804828,2021,NA,NA,0,56,56,0,0,0,1
804828,2022,NA,NA,0,62,62,0,0,0,2
804846,2008,1,0,0,53,53,0,0,0,0
804852,2008,1,0,0,66,66,0,0,0,0
804858,2010,1,0,0,61,61,0,0,0,0
804858,2011,1,0,0,63,63,0,0,0,1
804858,2012,1,0,0,NA,63,0,0,0,2
804861,2008,1,0,0,64,64,0,0,0,0
804861,2009,1,1,1,63,63,0,0,0,1
804861,2010,0,0,0,NA,63,0,0,0,2
804861,2011,1,0,0,59,59,0,0,0,3
804861,2012,1,0,0,NA,59,0,0,0,4
804861,2013,1,0,0,55,55,0,0,0,5
804861,2014,1,0,0,63,63,0,0,0,6
804861,2015,1,0,0,NA,63,0,0,0,7
804861,2016,1,0,0,NA,63,0,0,0,8
804861,2017,1,0,0,63,63,0,0,0,9
804861,2018,1,0,0,NA,63,0,0,0,10
804861,2019,1,0,0,68,68,0,0,0,11
804861,2020,1,NA,0,64,64,0,0,0,12
804870,2008,NA,NA,0,53,53,0,0,0,0
804874,2022,1,NA,0,64,64,0,0,0,0
804882,2008,1,0,0,55,55,0,0,0,0
804882,2009,1,0,0,48,48,0,0,0,1
804882,2010,1,0,0,NA,48,0,0,0,2
804882,2011,1,0,0,55,55,0,0,0,3
804882,2012,1,0,0,NA,55,0,0,0,4
804882,2013,1,0,0,43,43,0,0,1,5
804882,2014,1,NA,0,59,59,0,0,0,6
804895,2012,1,0,0,47,47,0,0,0,0
804895,2013,1,0,0,41,41,0,0,1,1
804895,2014,1,0,0,39,39,0,1,1,2
804895,2015,1,0,0,NA,39,0,1,1,3
804895,2016,1,0,0,NA,39,0,1,1,4
804895,2017,1,0,0,39,39,0,1,1,5
804895,2018,1,0,0,NA,39,0,1,1,6
804895,2019,1,NA,0,32,32,1,1,1,7
804896,2020,1,0,0,45,45,0,0,1,0
804913,2017,1,NA,0,67,67,0,0,0,0
804916,2009,1,0,0,52,52,0,0,0,0
804916,2010,1,0,0,NA,52,0,0,0,1
804916,2011,1,0,0,58,58,0,0,0,2
804916,2012,1,0,0,NA,58,0,0,0,3
804916,2013,1,0,0,NA,58,0,0,0,4
804916,2014,1,0,0,57,57,0,0,0,5
804916,2015,1,0,0,NA,57,0,0,0,6
804916,2016,1,0,0,NA,57,0,0,0,7
804916,2017,1,0,0,58,58,0,0,0,8
804916,2018,1,0,0,NA,58,0,0,0,9
804916,2019,1,0,0,NA,58,0,0,0,10
804916,2020,1,0,0,58,58,0,0,0,11
804916,2021,1,0,0,64,64,0,0,0,12
804916,2022,1,NA,0,57,57,0,0,0,13
804925,2010,1,0,0,60,60,0,0,0,0
804925,2011,1,0,0,59,59,0,0,0,1
804925,2012,1,0,0,NA,59,0,0,0,2
804925,2013,1,0,0,61,61,0,0,0,3
804925,2014,1,0,0,65,65,0,0,0,4
804925,2015,1,0,0,NA,65,0,0,0,5
804925,2016,1,0,0,NA,65,0,0,0,6
804925,2017,1,0,0,62,62,0,0,0,7
804925,2018,1,0,0,NA,62,0,0,0,8
804925,2019,1,0,0,58,58,0,0,0,9
804925,2020,1,0,0,57,57,0,0,0,10
804925,2021,1,0,0,63,63,0,0,0,11
804925,2022,1,NA,0,62,62,0,0,0,12
804931,2008,1,0,0,51,51,0,0,0,0
804943,2008,1,NA,0,60,60,0,0,0,0
804949,2008,1,0,0,49,49,0,0,0,0
804949,2009,1,0,0,58,58,0,0,0,1
804949,2010,1,NA,0,NA,58,0,0,0,2
804949,2011,NA,NA,0,55,55,0,0,0,3
804949,2012,NA,NA,0,NA,55,0,0,0,4
804949,2013,NA,NA,0,53,53,0,0,0,5
804949,2014,NA,NA,0,55,55,0,0,0,6
804949,2015,NA,NA,0,NA,55,0,0,0,7
804949,2016,NA,NA,0,NA,55,0,0,0,8
804949,2017,NA,NA,0,53,53,0,0,0,9
804949,2018,NA,NA,0,NA,53,0,0,0,10
804949,2019,NA,NA,0,52,52,0,0,0,11
804949,2020,NA,NA,0,52,52,0,0,0,12
804949,2021,NA,NA,0,59,59,0,0,0,13
804949,2022,NA,NA,0,61,61,0,0,0,14
804953,2008,NA,NA,0,46,46,0,0,0,0
804953,2009,NA,NA,0,52,52,0,0,0,1
804953,2010,NA,NA,0,NA,52,0,0,0,2
804953,2011,NA,NA,0,47,47,0,0,0,3
804953,2012,NA,NA,0,NA,47,0,0,0,4
804953,2013,NA,NA,0,49,49,0,0,0,5
804953,2014,NA,NA,0,46,46,0,0,0,6
804953,2015,NA,NA,0,NA,46,0,0,0,7
804953,2016,NA,NA,0,NA,46,0,0,0,8
804953,2017,NA,NA,0,45,45,0,0,1,9
804953,2018,NA,NA,0,NA,45,0,0,1,10
804953,2019,NA,NA,0,46,46,0,0,0,11
804953,2020,NA,NA,0,40,40,0,1,1,12
804953,2021,NA,NA,0,42,42,0,0,1,13
804959,2017,1,0,0,50,50,0,0,0,0
804968,2008,NA,NA,0,67,67,0,0,0,0
804968,2009,NA,NA,0,NA,67,0,0,0,1
804968,2010,NA,NA,0,NA,67,0,0,0,2
804968,2011,NA,NA,0,59,59,0,0,0,3
804968,2012,NA,NA,0,NA,59,0,0,0,4
804968,2013,NA,NA,0,61,61,0,0,0,5
804968,2014,NA,NA,0,67,67,0,0,0,6
804968,2015,NA,NA,0,NA,67,0,0,0,7
804968,2016,NA,NA,0,NA,67,0,0,0,8
804968,2017,NA,NA,0,70,70,0,0,0,9
804968,2018,NA,NA,0,NA,70,0,0,0,10
804968,2019,NA,NA,0,68,68,0,0,0,11
804968,2020,NA,NA,0,62,62,0,0,0,12
804968,2021,NA,NA,0,70,70,0,0,0,13
804968,2022,NA,NA,0,69,69,0,0,0,14
805003,2020,1,0,0,22,22,1,1,1,0
805003,2021,1,NA,0,21,21,1,1,1,1
805003,2022,NA,NA,NA,26,26,1,1,1,2
805004,2008,NA,NA,0,61,61,0,0,0,0
805004,2009,NA,NA,0,64,64,0,0,0,1
805004,2010,NA,NA,0,NA,64,0,0,0,2
805004,2011,NA,NA,NA,63,63,0,0,0,3
805005,2022,NA,NA,0,70,70,0,0,0,0
805007,2008,1,0,0,46,46,0,0,0,0
805007,2009,1,0,0,62,62,0,0,0,1
805007,2010,1,0,0,NA,62,0,0,0,2
805007,2011,1,0,0,62,62,0,0,0,3
805007,2012,1,0,0,NA,62,0,0,0,4
805007,2013,1,0,0,63,63,0,0,0,5
805007,2014,1,0,0,57,57,0,0,0,6
805007,2015,1,0,0,NA,57,0,0,0,7
805007,2016,1,0,0,NA,57,0,0,0,8
805007,2017,1,NA,0,56,56,0,0,0,9
805007,2018,NA,NA,0,NA,56,0,0,0,10
805007,2019,NA,NA,0,59,59,0,0,0,11
805007,2020,NA,NA,0,59,59,0,0,0,12
805007,2021,NA,NA,0,59,59,0,0,0,13
805007,2022,NA,NA,0,63,63,0,0,0,14
805010,2010,1,NA,0,58,58,0,0,0,0
805014,2015,1,0,0,40,40,0,1,1,0
805014,2016,1,0,0,NA,40,0,1,1,1
805017,2014,1,0,0,27,27,1,1,1,0
805017,2015,1,0,0,NA,27,1,1,1,1
805017,2016,1,0,0,NA,27,1,1,1,2
805017,2017,1,0,0,36,36,0,1,1,3
805017,2018,1,0,0,NA,36,0,1,1,4
805017,2019,1,0,0,NA,36,0,1,1,5
805017,2020,1,0,0,38,38,0,1,1,6
805017,2021,1,0,0,30,30,1,1,1,7
805017,2022,1,NA,0,29,29,1,1,1,8
805023,2014,1,0,0,70,70,0,0,0,0
805023,2015,1,0,0,NA,70,0,0,0,1
805023,2016,1,0,0,NA,70,0,0,0,2
805023,2017,1,0,0,67,67,0,0,0,3
805023,2018,1,0,0,NA,67,0,0,0,4
805023,2019,1,0,0,69,69,0,0,0,5
805023,2020,1,0,0,67,67,0,0,0,6
805023,2021,1,NA,0,65,65,0,0,0,7
805023,2022,NA,NA,0,70,70,0,0,0,8
805026,2014,1,0,0,64,64,0,0,0,0
805026,2015,1,0,0,NA,64,0,0,0,1
805026,2016,1,NA,0,NA,64,0,0,0,2
805027,2021,1,0,0,57,57,0,0,0,0
805027,2022,1,NA,0,47,47,0,0,0,1
805034,2020,1,0,0,69,69,0,0,0,0
805034,2021,1,0,0,57,57,0,0,0,1
805056,2011,1,NA,0,53,53,0,0,0,0
805059,2008,1,0,0,55,55,0,0,0,0
805059,2009,1,0,0,59,59,0,0,0,1
805059,2010,1,0,0,NA,59,0,0,0,2
805059,2011,1,0,0,64,64,0,0,0,3
805059,2012,1,0,0,NA,64,0,0,0,4
805059,2013,1,0,0,59,59,0,0,0,5
805059,2014,1,0,0,65,65,0,0,0,6
805059,2015,1,0,0,NA,65,0,0,0,7
805059,2016,1,NA,0,NA,65,0,0,0,8
805059,2017,NA,NA,0,59,59,0,0,0,9
805059,2018,NA,NA,0,NA,59,0,0,0,10
805059,2019,NA,NA,0,62,62,0,0,0,11
805059,2020,NA,NA,0,57,57,0,0,0,12
805059,2021,NA,NA,0,62,62,0,0,0,13
805059,2022,NA,NA,0,57,57,0,0,0,14
805062,2008,NA,NA,0,41,41,0,0,1,0
805062,2009,NA,NA,0,30,30,1,1,1,1
805062,2010,NA,NA,0,NA,30,1,1,1,2
805062,2011,NA,NA,0,40,40,0,1,1,3
805062,2012,NA,NA,0,NA,40,0,1,1,4
805062,2013,NA,NA,0,NA,40,0,1,1,5
805062,2014,NA,NA,0,NA,40,0,1,1,6
805062,2015,NA,NA,0,34,34,1,1,1,7
805062,2016,NA,NA,0,NA,34,1,1,1,8
805062,2017,NA,NA,0,NA,34,1,1,1,9
805062,2018,NA,NA,0,NA,34,1,1,1,10
805062,2019,NA,NA,0,38,38,0,1,1,11
805062,2020,NA,NA,0,34,34,1,1,1,12
805062,2021,NA,NA,0,NA,34,1,1,1,13
805062,2022,NA,NA,0,36,36,0,1,1,14
805065,2022,NA,NA,0,41,41,0,0,1,0
805068,2018,1,0,0,28,28,1,1,1,0
805068,2019,1,0,0,46,46,0,0,0,1
805068,2020,1,0,0,23,23,1,1,1,2
805068,2021,1,0,0,43,43,0,0,1,3
805068,2022,1,NA,0,28,28,1,1,1,4
805075,2008,1,0,0,50,50,0,0,0,0
805075,2009,1,0,0,47,47,0,0,0,1
805081,2008,1,0,0,68,68,0,0,0,0
805090,2015,1,0,0,62,62,0,0,0,0
805090,2016,1,0,0,NA,62,0,0,0,1
805090,2017,1,0,0,NA,62,0,0,0,2
805090,2018,1,0,0,NA,62,0,0,0,3
805090,2019,1,0,0,NA,62,0,0,0,4
805090,2020,1,0,0,NA,62,0,0,0,5
805090,2021,1,0,0,NA,62,0,0,0,6
805090,2022,1,NA,0,58,58,0,0,0,7
805093,2008,1,NA,0,70,70,0,0,0,0
805096,2008,1,0,0,64,64,0,0,0,0
805096,2009,1,0,0,67,67,0,0,0,1
805096,2010,1,0,0,NA,67,0,0,0,2
805096,2011,1,0,0,63,63,0,0,0,3
805096,2012,1,0,0,NA,63,0,0,0,4
805096,2013,1,0,0,70,70,0,0,0,5
805096,2014,1,0,0,68,68,0,0,0,6
805096,2015,1,0,0,NA,68,0,0,0,7
805096,2016,1,0,0,NA,68,0,0,0,8
805096,2017,1,0,0,59,59,0,0,0,9
805096,2018,1,0,0,NA,59,0,0,0,10
805096,2019,1,0,0,65,65,0,0,0,11
805096,2020,1,0,0,65,65,0,0,0,12
805096,2021,1,0,0,64,64,0,0,0,13
805096,2022,1,NA,0,62,62,0,0,0,14
805099,2017,1,0,0,48,48,0,0,0,0
805099,2018,1,0,0,NA,48,0,0,0,1
805099,2019,1,0,0,62,62,0,0,0,2
805099,2020,1,0,0,58,58,0,0,0,3
805099,2021,1,0,0,47,47,0,0,0,4
805099,2022,1,NA,0,60,60,0,0,0,5
805124,2020,NA,NA,0,52,52,0,0,0,0
805124,2021,NA,NA,0,51,51,0,0,0,1
805124,2022,NA,NA,0,58,58,0,0,0,2
805130,2017,1,0,0,69,69,0,0,0,0
805130,2018,1,0,0,NA,69,0,0,0,1
805139,2017,1,0,0,49,49,0,0,0,0
805139,2018,1,0,0,NA,49,0,0,0,1
805139,2019,1,0,0,45,45,0,0,1,2
805139,2020,1,NA,0,42,42,0,0,1,3
805143,2020,1,0,0,60,60,0,0,0,0
805143,2021,1,0,0,63,63,0,0,0,1
805143,2022,1,NA,0,59,59,0,0,0,2
805145,2017,1,0,0,61,61,0,0,0,0
805145,2018,1,0,0,NA,61,0,0,0,1
805148,2012,NA,NA,0,65,65,0,0,0,0
805157,2017,1,0,0,56,56,0,0,0,0
805157,2018,1,0,0,NA,56,0,0,0,1
805157,2019,1,0,0,52,52,0,0,0,2
805157,2020,1,0,0,NA,52,0,0,0,3
805157,2021,1,NA,0,46,46,0,0,0,4
805161,2022,1,NA,0,66,66,0,0,0,0
805166,2014,NA,NA,0,48,48,0,0,0,0
805169,2009,0,0,0,57,57,0,0,0,0
805169,2010,0,0,0,NA,57,0,0,0,1
805169,2011,0,0,0,47,47,0,0,0,2
805169,2012,1,NA,0,NA,47,0,0,0,3
805178,2017,1,NA,0,31,31,1,1,1,0
805181,2008,1,0,0,65,65,0,0,0,0
805181,2009,1,0,0,61,61,0,0,0,1
805181,2010,1,0,0,NA,61,0,0,0,2
805181,2011,1,0,0,67,67,0,0,0,3
805181,2012,1,0,0,NA,67,0,0,0,4
805181,2013,1,0,0,64,64,0,0,0,5
805181,2014,1,0,0,66,66,0,0,0,6
805181,2015,1,0,0,NA,66,0,0,0,7
805181,2016,1,0,0,NA,66,0,0,0,8
805181,2017,1,0,0,64,64,0,0,0,9
805181,2018,1,0,0,NA,64,0,0,0,10
805181,2019,1,0,0,68,68,0,0,0,11
805181,2020,1,0,0,66,66,0,0,0,12
805181,2021,1,0,0,69,69,0,0,0,13
805181,2022,1,NA,0,68,68,0,0,0,14
805185,2020,NA,NA,0,47,47,0,0,0,0
805187,2008,1,0,0,70,70,0,0,0,0
805187,2009,1,0,0,NA,70,0,0,0,1
805187,2010,1,NA,0,NA,70,0,0,0,2
805200,2008,1,0,0,61,61,0,0,0,0
805200,2009,1,NA,0,56,56,0,0,0,1
805200,2010,NA,NA,0,NA,56,0,0,0,2
805206,2017,1,0,0,69,69,0,0,0,0
805206,2018,1,0,0,NA,69,0,0,0,1
805206,2019,1,NA,0,69,69,0,0,0,2
805209,2014,1,0,0,64,64,0,0,0,0
805209,2015,1,0,0,NA,64,0,0,0,1
805209,2016,1,NA,0,NA,64,0,0,0,2
805209,2017,NA,NA,NA,58,58,0,0,0,3
805224,2008,NA,NA,0,49,49,0,0,0,0
805224,2009,NA,NA,0,55,55,0,0,0,1
805224,2010,NA,NA,0,NA,55,0,0,0,2
805224,2011,NA,NA,0,49,49,0,0,0,3
805224,2012,NA,NA,0,NA,49,0,0,0,4
805224,2013,NA,NA,0,50,50,0,0,0,5
